name,position,age,club,nation,appearances,goals,assists
Francisco Perez,"FW,MF",22.0,Valencia,es ESP,15,0,0
Kike Pérez,MF,28.0,Venezia,es ESP,6,0,0
Kike Pérez,MF,28.0,Valladolid,es ESP,19,2,0
Luis Pérez,DF,30.0,Valladolid,es ESP,26,0,0
Nehuén Pérez,DF,24.0,Udinese,ar ARG,2,0,0
Simone Perilli,GK,30.0,Hellas Verona,it ITA,1,0,0
Mattia Perin,GK,32.0,Juventus,it ITA,5,0,0
Romain Perraud,DF,27.0,Betis,fr FRA,20,1,0
Lucas Perri,GK,27.0,Lyon,br BRA,25,0,0
Gaëtan Perrin,"MF,FW",28.0,Auxerre,fr FRA,25,8,7
Máximo Perrone,MF,22.0,Como,ar ARG,17,0,2
Noah Pesch,FW,19.0,Gladbach,hr CRO,1,0,0
Matteo Pessina,MF,27.0,Monza,it ITA,11,0,0
Andrea Petagna,FW,29.0,Monza,it ITA,8,0,0
Léo Pétrot,DF,27.0,Saint-Étienne,fr FRA,22,0,1
Đorđe Petrović,GK,25.0,Strasbourg,rs SRB,22,0,0
Giuseppe Pezzella,"DF,FW",27.0,Empoli,it ITA,26,0,2
Valentín Pezzolesi,DF,17.0,Las Palmas,es ESP,1,0,0
Luca Philipp,GK,24.0,Hoffenheim,de GER,5,0,0
Maximilian Philipp,"MF,FW",31.0,Freiburg,de GER,2,0,0
Kalvin Phillips,MF,29.0,Ipswich Town,eng ENG,16,0,0
Jaden Philogene Bidace,"FW,MF",23.0,Aston Villa,eng ENG,11,0,0
Jaden Philogene Bidace,"FW,DF",23.0,Ipswich Town,eng ENG,6,2,0
Pica,DF,23.0,Alavés,es ESP,8,0,0
Roberto Piccoli,FW,24.0,Cagliari,it ITA,28,7,1
Benedikt Pichler,FW,27.0,Holstein Kiel,at AUT,16,1,2
Jordan Pickford,GK,31.0,Everton,eng ENG,28,0,1
Amos Pieper,DF,27.0,Werder Bremen,de GER,14,0,0
Marvin Pieringer,"FW,MF",25.0,Heidenheim,de GER,22,5,2
Nicholas Pierini,MF,26.0,Venezia,it ITA,2,0,0
Santiago Pierotti,FW,23.0,Lecce,ar ARG,26,4,2
Balthazar Pierret,MF,24.0,Lecce,fr FRA,23,0,0
Andrea Pinamonti,FW,25.0,Genoa,it ITA,27,8,1
Ethan Pinnock,DF,31.0,Brentford,jm JAM,20,2,0
Yeremi Pino,MF,22.0,Villarreal,es ESP,23,1,4
Niccolò Pisilli,MF,20.0,Roma,it ITA,21,2,1
Semuel Pizzignacco,GK,23.0,Monza,it ITA,5,0,0
Alassane Pléa,"MF,FW",32.0,Gladbach,fr FRA,22,6,3
Tommaso Pobega,MF,25.0,Bologna,it ITA,14,2,1
Daniel Podence,"MF,FW",29.0,Wolves,pt POR,2,0,0
Joel Pohjanpalo,FW,30.0,Venezia,fi FIN,20,6,0
Matteo Politano,"FW,MF",31.0,Napoli,it ITA,27,2,2
Alfie Pond,DF,21.0,Wolves,eng ENG,1,0,0
Marin Pongračić,DF,27.0,Fiorentina,hr CRO,10,0,0
Nick Pope,GK,32.0,Newcastle Utd,eng ENG,17,0,0
Finn Porath,"DF,MF",28.0,Holstein Kiel,de GER,23,2,2
Pedro Porro,DF,25.0,Tottenham,es ESP,28,2,5
Portu,"FW,MF",32.0,Girona,es ESP,15,0,1
Stefan Posch,DF,27.0,Bologna,at AUT,14,0,0
Stefan Posch,DF,27.0,Atalanta,at AUT,4,0,0
Tom Pouilly,DF,21.0,Lens,fr FRA,4,0,0
Yussuf Poulsen,"FW,MF",30.0,RB Leipzig,dk DEN,15,0,0
Beñat Prados,MF,24.0,Athletic Club,es ESP,21,1,0
Alexander Prass,DF,23.0,Hoffenheim,at AUT,22,0,1
Matteo Prati,MF,21.0,Cagliari,it ITA,7,0,0
Abdón Prats,"FW,MF",32.0,Mallorca,es ESP,18,2,0
Grischa Prömel,MF,30.0,Hoffenheim,de GER,2,0,0
Ivan Provedel,GK,30.0,Lazio,it ITA,26,0,0
Ivan Prtajin,FW,28.0,Union Berlin,hr CRO,5,0,0
Javi Puado,"FW,MF",26.0,Espanyol,es ESP,23,8,1
Tymoteusz Puchacz,DF,26.0,Holstein Kiel,pl POL,10,0,1
Diego Pugno,FW,18.0,Juventus,it ITA,1,0,0
Christian Pulisic,"FW,MF",26.0,Milan,us USA,24,8,6
Jarell Quansah,DF,22.0,Liverpool,eng ENG,10,0,0
Leopold Querfeld,DF,21.0,Union Berlin,at AUT,18,1,0
Dani Raba,"FW,MF",29.0,Leganés,es ESP,19,3,4
Adrien Rabiot,MF,29.0,Marseille,fr FRA,20,5,1
Ionuț Radu,GK,27.0,Venezia,ro ROU,5,0,0
Hamza Rafia,MF,25.0,Lecce,tn TUN,18,0,0
Hákon Rafn Valdimarsson,GK,23.0,Brentford,is ISL,2,0,0
Antonio Raillo,DF,33.0,Mallorca,es ESP,26,2,0
Antonio Raimondo,"FW,DF",20.0,Venezia,it ITA,9,0,0
Ylber Ramadani,MF,28.0,Lecce,al ALB,23,0,1
Benito Ramírez,"DF,MF",29.0,Las Palmas,es ESP,17,0,0
Sandro Ramírez,"FW,MF",29.0,Las Palmas,es ESP,22,8,3
Gonçalo Ramos,FW,23.0,Paris S-G,pt POR,14,5,2
Aaron Ramsdale,GK,26.0,Southampton,eng ENG,20,0,0
Jacob Ramsey,"FW,MF",23.0,Aston Villa,eng ENG,21,1,3
Luca Ranieri,DF,25.0,Fiorentina,it ITA,27,1,2
Grant Ranos,FW,21.0,Gladbach,am ARM,2,0,0
Lilian Raolisoa,"DF,FW",24.0,Angers,fr FRA,21,0,2
Raphinha,"FW,MF",28.0,Barcelona,br BRA,26,13,7
Marcus Rashford,"FW,MF",27.0,Manchester Utd,eng ENG,15,4,1
Marcus Rashford,FW,27.0,Aston Villa,eng ENG,5,0,2
Giacomo Raspadori,"FW,MF",25.0,Napoli,it ITA,17,4,0
Andrei Ratiu,DF,26.0,Rayo Vallecano,ro ROU,25,2,2
Raúl,"FW,MF",24.0,Osasuna,es ESP,23,2,0
David Raum,DF,26.0,RB Leipzig,de GER,17,1,3
Federico Ravaglia,GK,25.0,Bologna,it ITA,8,0,0
Rayan Raveloson,"MF,DF",28.0,Auxerre,mg MAD,13,1,0
David Raya,GK,29.0,Arsenal,es ESP,28,0,0
Abderrahman Rebbach,"FW,MF",26.0,Alavés,dz ALG,8,0,0
Ante Rebić,"FW,MF",31.0,Lecce,hr CRO,22,1,0
Harrison Reed,MF,30.0,Fulham,eng ENG,10,0,0
Remy Rees-Dottin,FW,19.0,Bournemouth,eng ENG,1,0,0
Sergio Reguilón,DF,28.0,Tottenham,es ESP,3,0,0
Bobby Reid,"FW,MF",32.0,Leicester City,jm JAM,20,1,2
Tijjani Reijnders,MF,26.0,Milan,nl NED,27,8,2
Pepe Reina,GK,42.0,Como,es ESP,10,0,0
Rocco Reitz,MF,22.0,Gladbach,de GER,19,1,1
Nicolai Remberg,MF,24.0,Holstein Kiel,de GER,24,0,1
Álex Remiro,GK,29.0,Real Sociedad,es ESP,26,0,0
Devyne Rensch,DF,22.0,Roma,nl NED,6,0,1
Guillaume Restes,GK,19.0,Toulouse,fr FRA,21,0,0
Mateo Retegui,FW,25.0,Atalanta,it ITA,26,22,4
Elvis Rexhbeçaj,MF,27.0,Augsburg,xk KVX,19,1,1
Gio Reyna,MF,22.0,Dortmund,us USA,14,2,0
Chadi Riad,DF,21.0,Crystal Palace,ma MAR,1,0,0
Alexsandro Ribeiro,DF,25.0,Lille,br BRA,22,0,1
Samuele Ricci,MF,23.0,Torino,it ITA,27,1,1
Declan Rice,MF,26.0,Arsenal,eng ENG,26,2,5
Chris Richards,DF,24.0,Crystal Palace,us USA,17,0,0
Amir Richardson,MF,23.0,Fiorentina,ma MAR,19,0,0
Richarlison,FW,27.0,Tottenham,br BRA,9,2,1
Diego Rico,DF,32.0,Getafe,es ESP,25,0,3
Fabian Rieder,"MF,FW",23.0,Stuttgart,ch SUI,18,1,3
Luis Rioja,FW,31.0,Alavés,es ESP,1,0,0
Luis Rioja,"MF,FW",31.0,Valencia,es ESP,26,5,2
Rodrigo Riquelme,"DF,MF",24.0,Atlético Madrid,es ESP,11,0,1
Alberto Risco,"MF,FW",19.0,Getafe,es ESP,5,0,0
Mihailo Ristić,"MF,DF",29.0,Celta Vigo,rs SRB,5,0,1
Lars Ritzka,"DF,MF",26.0,St. Pauli,de GER,15,0,0
Gorka Rivera Alonso,"DF,MF",20.0,Getafe,es ESP,1,0,0
Sergi Roberto,MF,33.0,Como,es ESP,10,0,1
Andrew Robertson,DF,30.0,Liverpool,sct SCO,27,0,0
Antonee Robinson,DF,27.0,Fulham,us USA,28,0,10
Marc Roca,MF,28.0,Betis,es ESP,14,2,2
Rodri,MF,28.0,Manchester City,es ESP,2,0,0
Rodri,FW,24.0,Betis,es ESP,3,0,0
Adrian Rodriguez,GK,24.0,Alavés,es ESP,1,0,0
Álvaro Rodríguez,FW,20.0,Getafe,uy URU,16,2,0
Óscar Rodríguez Arnaiz,"MF,FW",26.0,Leganés,es ESP,20,1,3
Damián Rodríguez,MF,21.0,Celta Vigo,es ESP,13,0,0
Dani Rodríguez,"MF,FW",36.0,Mallorca,es ESP,27,4,6
Guido Rodríguez,MF,30.0,West Ham,ar ARG,19,0,0
James Rodríguez,"MF,FW",33.0,Rayo Vallecano,co COL,6,0,0
Javi Rodríguez,DF,21.0,Celta Vigo,es ESP,25,2,2
Jesus Rodríguez,FW,19.0,Betis,es ESP,11,1,0
Kirian Rodríguez,MF,29.0,Las Palmas,es ESP,21,0,3
Ricardo Rodríguez,DF,32.0,Betis,ch SUI,13,0,0
Rodrygo,"FW,MF",24.0,Real Madrid,br BRA,24,6,5
Mads Roerslev,DF,25.0,Brentford,dk DEN,19,0,2
Mads Roerslev,DF,25.0,Wolfsburg,dk DEN,5,0,0
Morgan Rogers,"MF,FW",22.0,Aston Villa,eng ENG,28,7,4
Merlin Röhl,"MF,FW",22.0,Freiburg,de GER,16,0,1
Alessio Romagnoli,DF,30.0,Lazio,it ITA,22,0,0
Leo Román,GK,24.0,Mallorca,es ESP,5,0,0
Carlos Romero,"DF,MF",23.0,Espanyol,es ESP,21,2,1
Cristian Romero,DF,26.0,Tottenham,ar ARG,13,1,0
Isaac Romero,FW,24.0,Sevilla,es ESP,23,3,2
Luka Romero,"FW,MF",20.0,Alavés,ar ARG,6,0,0
Oriol Romeu,MF,33.0,Girona,es ESP,17,0,0
Valentin Rongier,"MF,DF",30.0,Marseille,fr FRA,17,2,1
Marten de Roon,"MF,DF",33.0,Atalanta,nl NED,27,4,3
Vitor Roque,FW,20.0,Betis,br BRA,22,4,0
Pablo Rosario,"MF,DF",28.0,Nice,nl NED,21,2,1
Lasse Rosenboom,DF,23.0,Holstein Kiel,de GER,17,1,1
Max Rosenfelder,DF,22.0,Freiburg,de GER,18,0,0
Valentin Rosier,DF,28.0,Leganés,fr FRA,24,1,2
Tom Rothe,"DF,MF",20.0,Union Berlin,de GER,19,2,2
Anthony Rouault,DF,23.0,Rennes,fr FRA,2,0,0
Anthony Rouault,DF,23.0,Stuttgart,fr FRA,18,1,0
Jonas Rouhi,DF,21.0,Juventus,se SWE,5,0,0
Jérôme Roussillon,"DF,MF",32.0,Union Berlin,fr FRA,5,0,0
Nicolò Rovella,MF,23.0,Lazio,it ITA,23,0,2
Jon Rowe,"FW,MF",21.0,Marseille,eng ENG,20,2,2
Amir Rrahmani,DF,31.0,Napoli,xk KVX,28,1,2
Tommaso Rubino,MF,18.0,Fiorentina,it ITA,1,0,0
Antonio Rüdiger,DF,32.0,Real Madrid,de GER,24,0,0
Matteo Ruggeri,DF,22.0,Atalanta,it ITA,22,0,2
Aitor Ruibal,"FW,DF",28.0,Betis,es ESP,19,0,2
Abel Ruiz,FW,25.0,Girona,es ESP,17,4,0
Ferrán Ruiz,MF,21.0,Girona,es ESP,1,0,0
Fabián Ruiz Peña,MF,28.0,Paris S-G,es ESP,23,3,1
Gerónimo Rulli,GK,32.0,Marseille,ar ARG,25,0,0
Georginio Rutter,"MF,FW",22.0,Brighton,fr FRA,27,5,3
Mathew Ryan,GK,32.0,Lens,au AUS,5,0,0
Julian Ryerson,DF,27.0,Dortmund,no NOR,20,1,1
Frederik Rønnow,GK,32.0,Union Berlin,dk DEN,20,0,0
José Sá,GK,32.0,Wolves,pt POR,21,0,0
Elias Saad,"FW,MF",25.0,St. Pauli,tn TUN,12,2,2
Youssouf Sabaly,DF,32.0,Betis,sn SEN,17,0,0
Emmanuel Sabbi,"FW,MF",27.0,Le Havre,us USA,15,0,0
Stefano Sabelli,DF,32.0,Genoa,it ITA,24,0,1
Marcel Sabitzer,"MF,FW",30.0,Dortmund,at AUT,22,0,0
Falaye Sacko,DF,29.0,Montpellier,ml MLI,12,0,1
Umar Sadiq,FW,28.0,Valencia,ng NGA,7,4,0
Umar Sadiq,FW,28.0,Real Sociedad,ng NGA,7,0,0
Alexis Saelemaekers,"DF,FW",25.0,Roma,be BEL,15,6,2
Alexis Saelemaekers,"DF,FW",25.0,Milan,be BEL,1,0,0
Jorge Sáenz,DF,28.0,Leganés,es ESP,15,1,0
Matvei Safonov,GK,26.0,Paris S-G,ru RUS,7,0,0
Modibo Sagnan,DF,25.0,Montpellier,ml MLI,22,2,0
Richie Sagrado,DF,21.0,Venezia,be BEL,3,0,0
Osame Sahraoui,"FW,MF",23.0,Lille,ma MAR,21,3,3
Wesley Saïd,"FW,MF",29.0,Lens,fr FRA,16,1,0
Théo Sainte-Luce,DF,26.0,Montpellier,fr FRA,11,1,0
Bukayo Saka,"FW,MF",23.0,Arsenal,eng ENG,16,5,10
Faik Sakar,MF,17.0,RB Leipzig,de GER,1,0,0
Marco Sala,DF,25.0,Como,it ITA,8,0,0
Marco Sala,DF,25.0,Lecce,it ITA,1,0,0
Ibrahim Salah,FW,23.0,Brest,ma MAR,12,1,1
Mohamed Salah,FW,32.0,Liverpool,eg EGY,29,27,17
Anass Salah-Eddine,DF,23.0,Roma,nl NED,3,0,1
Amine Salama,FW,24.0,Reims,fr FRA,17,0,0
Jan Salas,MF,19.0,Mallorca,es ESP,2,0,0
Kike Salas,DF,22.0,Sevilla,es ESP,21,1,2
Manolis Saliakas,"MF,DF",28.0,St. Pauli,gr GRE,21,1,0
William Saliba,DF,23.0,Arsenal,fr FRA,26,2,0
Mohammed Salisu,DF,25.0,Monaco,gh GHA,13,1,0
Roland Sallai,"FW,MF",27.0,Freiburg,hu HUN,2,0,0
Yoann Salmier,DF,32.0,Le Havre,gf GUF,13,0,0
Lazar Samardzic,"MF,FW",23.0,Atalanta,rs SRB,25,2,1
Diadie Samassékou,MF,29.0,Hoffenheim,ml MLI,8,0,0
Mama Samba Baldé,FW,29.0,Lyon,gw GNB,2,0,0
Mama Samba Baldé,FW,29.0,Brest,gw GNB,20,2,3
Brice Samba,GK,30.0,Rennes,fr FRA,8,0,0
Brice Samba,GK,30.0,Lens,fr FRA,15,0,0
Albert Sambi Lokonga,MF,25.0,Sevilla,be BEL,16,0,2
Junior Sambia,"DF,FW",28.0,Empoli,fr FRA,10,0,0
Chuky san jose,"MF,FW",20.0,Valladolid,es ESP,9,0,0
Antonio Sanabria,FW,29.0,Torino,py PAR,21,2,1
Oihan Sancet,MF,24.0,Athletic Club,es ESP,21,13,1
Alexis Sánchez,FW,36.0,Udinese,cl CHI,8,0,0
Antonio Sánchez,"MF,DF",28.0,Mallorca,es ESP,22,0,0
Iván Sánchez,"MF,FW",32.0,Valladolid,es ESP,22,1,1
Javi Sánchez,DF,27.0,Valladolid,es ESP,20,1,0
Juanlu Sánchez,"MF,DF",21.0,Sevilla,es ESP,22,4,3
Manu Sánchez,DF,24.0,Alavés,es ESP,23,1,0
Robert Sánchez,GK,27.0,Chelsea,es ESP,22,0,0
Jadon Sancho,FW,24.0,Chelsea,eng ENG,22,2,4
Philipp Sander,MF,27.0,Gladbach,de GER,23,1,0
James Sands,"MF,DF",24.0,St. Pauli,us USA,7,0,0
Leroy Sané,FW,29.0,Bayern Munich,de GER,21,6,4
Arouna Sangante,DF,22.0,Le Havre,sn SEN,10,2,0
Ibrahim Sangaré,MF,27.0,Nott'ham Forest,ci CIV,7,0,1
Nhoa Sangui,"DF,MF",19.0,Reims,fr FRA,21,0,1
Maroan Sannadi,FW,24.0,Athletic Club,es ESP,5,1,0
Kaishu Sano,MF,24.0,Mainz 05,jp JPN,25,0,0
Nicola Sansone,"MF,FW",33.0,Lecce,it ITA,5,0,0
Baptiste Santamaria,MF,30.0,Nice,fr FRA,7,0,0
Baptiste Santamaria,MF,30.0,Rennes,fr FRA,10,0,1
Jesús Santiago,MF,20.0,Getafe,es ESP,15,0,0
Andrey Santos,MF,20.0,Strasbourg,br BRA,23,7,1
Kauã Santos,GK,21.0,Eint Frankfurt,br BRA,5,0,0
Tiago Santos,DF,22.0,Lille,pt POR,7,0,0
Pablo Sarabia,"MF,FW",32.0,Wolves,es ESP,14,1,1
Jeremy Sarmiento,MF,22.0,Brighton,ec ECU,1,0,0
Amin Sarr,FW,23.0,Hellas Verona,se SWE,22,3,1
Ismaila Sarr,"MF,FW",27.0,Crystal Palace,sn SEN,28,7,3
Malang Sarr,DF,26.0,Lens,fr FRA,13,0,0
Mamadou Sarr,DF,19.0,Strasbourg,fr FRA,19,0,1
Martin Satriano,"FW,DF",24.0,Lens,uy URU,4,0,0
Razvan Sava,GK,22.0,Udinese,ro ROU,12,0,0
Téji Savanier,MF,33.0,Montpellier,fr FRA,23,2,5
Sávio,"FW,MF",20.0,Manchester City,br BRA,23,1,7
Nicolò Savona,DF,21.0,Juventus,it ITA,22,2,1
Saba Sazonov,DF,23.0,Torino,ge GEO,1,0,0
Joe Scally,DF,22.0,Gladbach,us USA,23,0,0
Giorgio Scalvini,DF,21.0,Atalanta,it ITA,6,0,0
Gianluca Scamacca,FW,26.0,Atalanta,it ITA,1,0,0
Oliver Scarles,DF,19.0,West Ham,eng ENG,9,0,0
Dane Scarlett,FW,20.0,Tottenham,eng ENG,2,0,1
Kevin Schade,FW,23.0,Brentford,de GER,28,7,2
András Schäfer,MF,25.0,Union Berlin,hu HUN,17,1,1
Fabian Schär,DF,33.0,Newcastle Utd,ch SUI,23,2,0
Patrik Schick,FW,29.0,Leverkusen,cz CZE,22,16,0
Stefan Schimmer,"FW,MF",30.0,Heidenheim,de GER,10,0,0
Joël Schingtienne,DF,22.0,Venezia,be BEL,8,0,0
Xaver Schlager,MF,27.0,RB Leipzig,at AUT,4,0,0
Keven Schlotterbeck,DF,27.0,Augsburg,de GER,16,3,1
Nico Schlotterbeck,DF,25.0,Dortmund,de GER,21,0,2
Jeffrey Schlupp,"MF,DF",32.0,Crystal Palace,gh GHA,12,0,0
Romano Schmid,MF,25.0,Werder Bremen,at AUT,23,2,3
Niklas Schmidt,MF,27.0,Toulouse,de GER,9,0,1
Jan Schöppner,MF,25.0,Heidenheim,de GER,24,3,2
Marvin Schulz,"DF,MF",30.0,Holstein Kiel,de GER,10,0,0
Alexander Schwolow,GK,32.0,Union Berlin,de GER,5,0,0
Léo Scienza,"FW,MF",26.0,Heidenheim,br BRA,20,3,2
Alex Scott,MF,21.0,Bournemouth,eng ENG,12,0,0
Simone Scuffet,GK,28.0,Cagliari,it ITA,13,0,0
Jérémy Sebas,"FW,MF",21.0,Strasbourg,mq MTQ,13,0,0
Aleksandar Sedlar,DF,33.0,Alavés,rs SRB,7,0,0
Jacopo Seghetti,GK,20.0,Empoli,it ITA,1,0,0
Alidu Seidu,DF,24.0,Rennes,gh GHA,11,0,0
Nicolas Seiwald,"DF,MF",23.0,RB Leipzig,at AUT,21,0,0
Hiroki Sekine,DF,22.0,Reims,jp JPN,6,0,0
Matz Sels,GK,33.0,Nott'ham Forest,be BEL,28,0,0
Nélson Semedo,DF,31.0,Wolves,pt POR,24,0,4
Antoine Semenyo,FW,25.0,Bournemouth,gh GHA,27,7,4
Marvin Senaya,DF,24.0,Strasbourg,tg TOG,10,0,0
Marcos Senesi,DF,27.0,Bournemouth,ar ARG,11,0,0
Stefano Sensi,MF,29.0,Monza,it ITA,8,1,0
Suat Serdar,MF,27.0,Hellas Verona,de GER,14,1,1
Sergi,DF,32.0,Leganés,es ESP,26,2,0
Nicolás Serrano,FW,22.0,Athletic Club,es ESP,4,0,0
Benjamin Šeško,"FW,MF",21.0,RB Leipzig,si SVN,24,10,4
Ryan Sessegnon,"DF,MF",24.0,Fulham,eng ENG,6,1,0
Stephan El Shaarawy,"DF,MF",32.0,Roma,it ITA,21,3,3
Luke Shaw,DF,29.0,Manchester Utd,eng ENG,2,0,0
Alen Sherri,GK,27.0,Cagliari,al ALB,6,0,0
Eldor Shomurodov,FW,29.0,Roma,uz UZB,17,2,2
Djibril Sidibé,DF,32.0,Toulouse,fr FRA,19,0,2
Armindo Sieb,"FW,MF",22.0,Mainz 05,de GER,23,2,2
Vincent Sierro,MF,29.0,Toulouse,ch SUI,20,3,1
Tim Siersleben,DF,25.0,Heidenheim,de GER,9,0,0
Zain Silcott-Duberry,FW,19.0,Bournemouth,ms MSR,1,0,0
Kiliann Sildillia,DF,22.0,Freiburg,fr FRA,14,2,0
André Silva,FW,29.0,Werder Bremen,pt POR,5,0,0
André Silva,"FW,MF",29.0,RB Leipzig,pt POR,8,1,2
Bernardo Silva,"MF,FW",30.0,Manchester City,pt POR,25,2,4
Caio Henrique Oliveira Silva,DF,27.0,Monaco,br BRA,18,0,4
Fábio Silva,FW,22.0,Las Palmas,pt POR,19,7,2
Jota Silva,"FW,MF",25.0,Nott'ham Forest,pt POR,24,1,1
Eric da Silva Moreira,"MF,DF",18.0,Nott'ham Forest,de GER,2,0,0
Rui Silva,GK,31.0,Betis,pt POR,15,0,0
Marco Silvestri,GK,34.0,Empoli,it ITA,4,0,0
Abdallah Sima,"FW,MF",23.0,Brest,sn SEN,20,4,2
Mohamed Simakan,DF,24.0,RB Leipzig,fr FRA,1,0,0
Giovanni Simeone,FW,29.0,Napoli,ar ARG,23,1,1
Giuliano Simeone,"MF,DF",22.0,Atlético Madrid,ar ARG,22,1,4
Moses Simon,"FW,MF",29.0,Nantes,ng NGA,23,6,7
Unai Simón,GK,27.0,Athletic Club,es ESP,10,0,0
Xavi Simons,MF,21.0,RB Leipzig,nl NED,17,6,3
Jahmai Simpson-Pusey,DF,19.0,Manchester City,eng ENG,2,0,0
Danel Sinani,"FW,MF",27.0,St. Pauli,lu LUX,17,1,1
Lassine Sinayoko,"FW,MF",25.0,Auxerre,ml MLI,25,2,4
Wilfried Singo,DF,24.0,Monaco,ci CIV,18,1,2
Luis Sinisterra,"FW,MF",25.0,Bournemouth,co COL,11,1,1
Daley Sinkgraven,DF,29.0,Las Palmas,nl NED,2,0,0
Tobias Sippel,GK,36.0,Gladbach,de GER,1,0,0
Jailson Siqueira,"DF,MF",29.0,Celta Vigo,br BRA,10,0,0
Ayanda Sishuba,FW,20.0,Rennes,be BEL,1,0,0
Ibrahim Sissoko,FW,29.0,Saint-Étienne,ml MLI,17,3,1
Ibrahima Sissoko,MF,27.0,Bochum,ml MLI,24,2,1
Niama Sissoko,"FW,MF",19.0,Reims,ml MLI,4,0,0
Antonio Sivera,GK,28.0,Alavés,es ESP,23,0,0
Tim Skarke,"FW,MF",28.0,Union Berlin,de GER,24,0,1
Ellyes Skhiri,MF,29.0,Eint Frankfurt,tn TUN,21,0,1
Oliver Skipp,MF,24.0,Leicester City,eng ENG,16,0,0
Leo Skiri Østigård,DF,25.0,Rennes,no NOR,16,1,0
Leo Skiri Østigård,DF,25.0,Hoffenheim,no NOR,4,0,0
Łukasz Skorupski,GK,33.0,Bologna,pl POL,20,0,0
Andreas Skov Olsen,"FW,MF",25.0,Wolfsburg,dk DEN,6,0,1
Robert Skov,"DF,MF",28.0,Union Berlin,dk DEN,15,2,2
Milan Škriniar,DF,30.0,Paris S-G,sk SVK,5,0,0
Steven Skrzybski,"FW,MF",32.0,Holstein Kiel,de GER,15,6,1
Naatan Skyttä,FW,22.0,Toulouse,fi FIN,1,0,0
William Smallbone,MF,25.0,Southampton,ie IRL,12,1,0
Adam Smith,DF,33.0,Bournemouth,eng ENG,17,0,0
Eric Smith,"DF,MF",28.0,St. Pauli,se SWE,23,1,0
Justin Smith,MF,22.0,Espanyol,ca CAN,5,0,0
Emile Smith Rowe,MF,24.0,Fulham,eng ENG,25,5,2
Ivan Smolčić,DF,24.0,Como,hr CRO,5,0,0
Eduard Sobol,DF,29.0,Strasbourg,ua UKR,8,0,0
Simon Sohm,MF,23.0,Parma,ch SUI,28,4,0
Alex Sola,"MF,FW",25.0,Getafe,es ESP,19,0,1
Dominic Solanke,FW,27.0,Tottenham,eng ENG,19,7,3
Ola Solbakken,"MF,FW",26.0,Empoli,no NOR,14,0,0
Carlos Soler,"MF,FW",28.0,West Ham,es ESP,22,1,1
Oumar Solet,DF,25.0,Udinese,fr FRA,8,0,1
Jhon Solis,MF,20.0,Girona,co COL,13,1,0
Yann Sommer,GK,36.0,Inter,ch SUI,25,0,0
David Soria,GK,31.0,Getafe,es ESP,27,0,0
Juan Soriano,GK,27.0,Leganés,es ESP,6,0,0
Borna Sosa,DF,27.0,Torino,hr CRO,19,0,0
Ramón Sosa,"FW,MF",25.0,Nott'ham Forest,py PAR,14,1,0
Hugo Sotelo,MF,21.0,Celta Vigo,es ESP,18,0,0
Florian Sotoca,"FW,MF",34.0,Lens,fr FRA,23,1,1
Riccardo Sottil,"FW,MF",25.0,Fiorentina,it ITA,18,1,1
Riccardo Sottil,"FW,MF",25.0,Milan,it ITA,3,0,0
Tomáš Souček,MF,30.0,West Ham,cz CZE,25,6,1
Matìas Soulé,"MF,FW",21.0,Roma,ar ARG,17,3,1
Boubakary Soumaré,MF,26.0,Leicester City,fr FRA,21,0,0
Issa Soumaré,"MF,FW",24.0,Le Havre,sn SEN,20,3,2
Djibril Sow,MF,28.0,Sevilla,ch SUI,22,1,1
Saidou Sow,DF,22.0,Strasbourg,gn GUI,12,0,1
Saidou Sow,DF,22.0,Nantes,gn GUI,6,0,0
Djed Spence,DF,24.0,Tottenham,eng ENG,15,1,1
Leonardo Spinazzola,"DF,FW",31.0,Napoli,it ITA,19,1,1
Marco Sportiello,GK,32.0,Milan,it ITA,1,0,0
Anton Stach,"MF,DF",26.0,Hoffenheim,de GER,21,1,1
Jens Stage,MF,28.0,Werder Bremen,dk DEN,19,7,5
Josip Stanišić,DF,24.0,Bayern Munich,hr CRO,5,0,0
Filip Stankovic,GK,23.0,Venezia,rs SRB,16,0,0
Jay Stansfield,MF,22.0,Fulham,eng ENG,1,0,0
Carl Starfelt,DF,29.0,Celta Vigo,se SWE,24,1,0
Niklas Stark,DF,29.0,Werder Bremen,de GER,18,0,1
Lucas Stassin,FW,20.0,Saint-Étienne,be BEL,22,6,4
Jason Steele,GK,34.0,Brighton,eng ENG,2,0,0
Orri Steinn Óskarsson,FW,20.0,Real Sociedad,is ISL,19,3,0
Pascal Stenzel,DF,28.0,Stuttgart,de GER,5,0,0
Jack Stephens,DF,31.0,Southampton,eng ENG,11,0,0
Leonidas Stergiou,DF,23.0,Stuttgart,ch SUI,8,0,1
Raheem Sterling,"FW,MF",30.0,Arsenal,eng ENG,12,0,1
Enzo Sternal,"FW,MF",17.0,Marseille,fr FRA,2,0,0
Finley Stevens,DF,21.0,St. Pauli,wls WAL,1,0,0
Ross Stewart,"FW,MF",28.0,Southampton,sct SCO,4,0,0
Angelo Stiller,MF,23.0,Stuttgart,de GER,25,1,5
Kevin Stöger,"MF,FW",31.0,Gladbach,at AUT,24,2,3
Stoichkov,"MF,FW",31.0,Alavés,es ESP,16,0,1
Petar Stojanović,MF,29.0,Empoli,si SVN,1,0,0
